gp,goals,assists,points,shp,xg,season,id,name
44,15,9,24,0.221,0.41,20202021,8476438,Brandon Saad
58,21,12,33,0.15,,20192020,8476438,Brandon Saad
80,23,24,47,0.1179,,20182019,8476438,Brandon Saad
82,18,17,35,0.0759,,20172018,8476438,Brandon Saad
82,24,29,53,0.1143,,20162017,8476438,Brandon Saad
78,31,22,53,0.133,,20152016,8476438,Brandon Saad
82,23,29,52,0.1133,,20142015,8476438,Brandon Saad
78,19,28,47,0.1195,,20132014,8476438,Brandon Saad
46,10,17,27,0.102,,20122013,8476438,Brandon Saad
2,0,0,0,0.0,,20112012,8476438,Brandon Saad
72,7,14,21,0.0875,5.73,20242025,8476925,Colton Sissons
81,15,20,35,0.114504,5.79,20232024,8476925,Colton Sissons
82,12,18,30,0.137931,7.4,20222023,8476925,Colton Sissons
79,7,21,28,0.08,0.2,20212022,8476925,Colton Sissons
54,8,7,15,0.138,0.41,20202021,8476925,Colton Sissons
57,9,6,15,0.173,,20192020,8476925,Colton Sissons
75,15,15,30,0.1351,,20182019,8476925,Colton Sissons
81,9,18,27,0.075,,20172018,8476925,Colton Sissons
58,8,2,10,0.1905,,20162017,8476925,Colton Sissons
34,4,2,6,0.16,,20152016,8476925,Colton Sissons
21,3,8,11,0.075,5.73,20242025,8475191,Reilly Smith
76,13,27,40,0.085526,5.79,20232024,8475191,Reilly Smith
78,26,30,56,0.144444,7.4,20222023,8475191,Reilly Smith
56,16,22,38,0.107,0.2,20212022,8475191,Reilly Smith
53,14,11,25,0.113,0.41,20202021,8475191,Reilly Smith
71,27,27,54,0.16,,20192020,8475191,Reilly Smith
74,19,34,53,0.1067,,20182019,8475191,Reilly Smith
67,22,38,60,0.1358,,20172018,8475191,Reilly Smith
80,15,22,37,0.0938,,20162017,8475191,Reilly Smith
82,25,25,50,0.1445,,20152016,8475191,Reilly Smith
81,13,27,40,0.0909,,20142015,8475191,Reilly Smith
82,20,31,51,0.137,,20132014,8475191,Reilly Smith
37,3,6,9,0.0882,,20122013,8475191,Reilly Smith
3,0,0,0,0.0,,20112012,8475191,Reilly Smith
66,19,48,67,0.145038,5.73,20242025,8475913,Mark Stone
56,16,37,53,0.136752,5.79,20232024,8475913,Mark Stone
43,17,21,38,0.150442,7.4,20222023,8475913,Mark Stone
37,9,21,30,0.127,0.2,20212022,8475913,Mark Stone
55,21,40,61,0.214,0.41,20202021,8475913,Mark Stone
65,21,42,63,0.125,,20192020,8475913,Mark Stone
18,5,6,11,0.0926,,20182019,8475913,Mark Stone
58,20,42,62,0.1515,,20172018,8475913,Mark Stone
71,22,32,54,0.1642,,20162017,8475913,Mark Stone
75,23,38,61,0.1523,,20152016,8475913,Mark Stone
80,26,38,64,0.1656,,20142015,8475913,Mark Stone
19,4,4,8,0.1111,,20132014,8475913,Mark Stone
4,0,0,0,0.0,,20122013,8475913,Mark Stone
6,0,0,0,0.0,5.73,20242025,8479639,Dylan Coghlan
1,0,0,0,0.0,5.79,20232024,8479639,Dylan Coghlan
17,0,3,3,0.0,7.4,20222023,8479639,Dylan Coghlan
59,3,10,13,0.028,0.2,20212022,8479639,Dylan Coghlan
29,3,3,6,0.097,0.41,20202021,8479639,Dylan Coghlan
80,10,29,39,0.068966,5.73,20242025,8478396,Noah Hanifin
19,2,10,12,0.04878,5.79,20232024,8478396,Noah Hanifin
81,7,31,38,0.039773,7.4,20222023,8478396,Noah Hanifin
81,10,38,48,0.053,0.2,20212022,8478396,Noah Hanifin
47,4,11,15,0.045,0.41,20202021,8478396,Noah Hanifin
70,5,17,22,0.038,,20192020,8478396,Noah Hanifin
80,5,28,33,0.0431,,20182019,8478396,Noah Hanifin
79,10,22,32,0.0606,,20172018,8478396,Noah Hanifin
81,4,25,29,0.037,,20162017,8478396,Noah Hanifin
79,4,18,22,0.0328,,20152016,8478396,Noah Hanifin
11,0,2,2,0.0,5.73,20242025,8477018,Ben Hutton
41,2,8,10,0.029851,5.79,20232024,8477018,Ben Hutton
31,3,5,8,0.057692,7.4,20222023,8477018,Ben Hutton
58,3,10,13,0.038,0.2,20212022,8477018,Ben Hutton
4,0,0,0,0.0,0.41,20202021,8477018,Ben Hutton
65,4,12,16,0.035,,20192020,8477018,Ben Hutton
69,5,15,20,0.0439,,20182019,8477018,Ben Hutton
61,0,6,6,0.0,,20172018,8477018,Ben Hutton
71,5,14,19,0.0385,,20162017,8477018,Ben Hutton
75,1,24,25,0.0096,,20152016,8477018,Ben Hutton
28,0,1,1,0.0,5.73,20242025,8478468,Jeremy Lauzon
79,6,8,14,0.058252,5.79,20232024,8478468,Jeremy Lauzon
67,3,9,12,0.038961,7.4,20222023,8478468,Jeremy Lauzon
13,1,0,1,0.059,0.2,20212022,8478468,Jeremy Lauzon
41,1,7,8,0.021,0.41,20202021,8478468,Jeremy Lauzon
19,1,1,2,0.05,,20192020,8478468,Jeremy Lauzon
16,1,0,1,0.0909,,20182019,8478468,Jeremy Lauzon
82,5,15,20,0.051546,5.73,20242025,8475188,Brayden McNabb
82,4,22,26,0.046512,5.79,20232024,8475188,Brayden McNabb
82,1,16,17,0.011236,7.4,20222023,8475188,Brayden McNabb
69,3,15,18,0.035,0.2,20212022,8475188,Brayden McNabb
41,2,6,8,0.051,0.41,20202021,8475188,Brayden McNabb
71,2,7,9,0.027,,20192020,8475188,Brayden McNabb
81,4,12,16,0.0476,,20182019,8475188,Brayden McNabb
76,5,10,15,0.0568,,20172018,8475188,Brayden McNabb
49,2,2,4,0.0426,,20162017,8475188,Brayden McNabb
81,2,12,14,0.022,,20152016,8475188,Brayden McNabb
71,2,22,24,0.027,,20142015,8475188,Brayden McNabb
12,0,0,0,0.0,,20132014,8475188,Brayden McNabb
8,0,0,0,0.0,5.73,20242025,8477034,Jaycob Megna
44,0,2,2,0.0,5.79,20232024,8477034,Jaycob Megna
6,0,0,0,0.0,7.4,20222023,8477034,Jaycob Megna
44,2,6,8,0.05,0.2,20212022,8477034,Jaycob Megna
67,7,50,57,0.054688,5.73,20242025,8477447,Shea Theodore
47,5,37,42,0.047619,5.79,20232024,8477447,Shea Theodore
55,8,33,41,0.058824,7.4,20222023,8477447,Shea Theodore
78,14,38,52,0.068,0.2,20212022,8477447,Shea Theodore
53,8,34,42,0.05,0.41,20202021,8477447,Shea Theodore
71,13,33,46,0.059,,20192020,8477447,Shea Theodore
79,12,25,37,0.0594,,20182019,8477447,Shea Theodore
61,6,23,29,0.0417,,20172018,8477447,Shea Theodore
34,2,7,9,0.0333,,20162017,8477447,Shea Theodore
19,3,5,8,0.1071,,20152016,8477447,Shea Theodore
74,4,9,13,0.055556,5.73,20242025,8480727,Zach Whitecloud
61,2,12,14,0.039216,5.79,20232024,8480727,Zach Whitecloud
59,5,7,12,0.078125,7.4,20222023,8480727,Zach Whitecloud
59,8,11,19,0.085,0.2,20212022,8480727,Zach Whitecloud
51,2,10,12,0.037,0.41,20202021,8480727,Zach Whitecloud
16,0,1,1,0.0,,20192020,8480727,Zach Whitecloud
7,0,1,1,0.0,5.73,20242025,8479994,Jaret Anderson-Dolan
1,0,0,0,0.0,5.79,20232024,8479994,Jaret Anderson-Dolan
46,7,5,12,0.12963,7.4,20222023,8479994,Jaret Anderson-Dolan
7,0,0,0,0.0,0.2,20212022,8479994,Jaret Anderson-Dolan
34,7,4,11,0.189,0.41,20202021,8479994,Jaret Anderson-Dolan
4,0,0,0,0.0,,20192020,8479994,Jaret Anderson-Dolan
5,0,1,1,0.0,,20182019,8479994,Jaret Anderson-Dolan
74,8,7,15,0.086957,5.73,20242025,8480289,Morgan Barron
80,11,7,18,0.117021,5.79,20232024,8480289,Morgan Barron
70,8,13,21,0.071429,7.4,20222023,8480289,Morgan Barron
14,2,2,4,0.083,0.2,20212022,8480289,Morgan Barron
5,1,0,1,0.333,0.41,20202021,8480289,Morgan Barron
82,41,56,97,0.153558,5.73,20242025,8478398,Kyle Connor
65,34,27,61,0.153846,5.79,20232024,8478398,Kyle Connor
82,31,49,80,0.113553,7.4,20222023,8478398,Kyle Connor
79,47,46,93,0.148,0.2,20212022,8478398,Kyle Connor
56,26,24,50,0.157,0.41,20202021,8478398,Kyle Connor
71,38,35,73,0.159,,20192020,8478398,Kyle Connor
82,34,32,66,0.1498,,20182019,8478398,Kyle Connor
76,31,26,57,0.1615,,20172018,8478398,Kyle Connor
20,2,3,5,0.0833,,20162017,8478398,Kyle Connor
20,1,5,6,0.043478,5.73,20242025,8476858,Phillip Di Giuseppe
51,5,5,10,0.096154,5.79,20232024,8476858,Phillip Di Giuseppe
30,6,6,12,0.084507,7.4,20222023,8476858,Phillip Di Giuseppe
36,2,4,6,0.066667,5.73,20242025,8481019,David Gustafsson
39,3,4,7,0.111111,5.79,20232024,8481019,David Gustafsson
46,0,6,6,0.0,7.4,20222023,8481019,David Gustafsson
2,0,0,0,0.0,0.2,20212022,8481019,David Gustafsson
4,0,0,0,0.0,0.41,20202021,8481019,David Gustafsson
22,1,0,1,0.25,,20192020,8481019,David Gustafsson
82,15,16,31,0.137615,5.73,20242025,8480113,Alex Iafallo
82,11,16,27,0.091667,5.79,20232024,8480113,Alex Iafallo
59,14,22,36,0.105263,7.4,20222023,8480113,Alex Iafallo
79,17,20,37,0.079,0.2,20212022,8480113,Alex Iafallo
55,13,17,30,0.11,0.41,20202021,8480113,Alex Iafallo
70,17,26,43,0.12,,20192020,8480113,Alex Iafallo
82,15,18,33,0.1014,,20182019,8480113,Alex Iafallo
75,9,16,25,0.0698,,20172018,8480113,Alex Iafallo
73,16,18,34,0.161616,5.73,20242025,8476392,Adam Lowry
81,12,23,35,0.10084,5.79,20232024,8476392,Adam Lowry
82,13,23,36,0.103175,7.4,20222023,8476392,Adam Lowry
79,13,8,21,0.113,0.2,20212022,8476392,Adam Lowry
52,10,14,24,0.125,0.41,20202021,8476392,Adam Lowry
49,4,6,10,0.059,,20192020,8476392,Adam Lowry
78,12,11,23,0.1143,,20182019,8476392,Adam Lowry
45,8,13,21,0.1143,,20172018,8476392,Adam Lowry
82,15,14,29,0.123,,20162017,8476392,Adam Lowry
74,7,10,17,0.0959,,20152016,8476392,Adam Lowry
80,11,12,23,0.1058,,20142015,8476392,Adam Lowry
78,11,27,38,0.117021,5.73,20242025,8476480,Vladislav Namestnikov
78,11,26,37,0.115789,5.79,20232024,8476480,Vladislav Namestnikov
20,2,8,10,0.055556,7.4,20222023,8476480,Vladislav Namestnikov
15,3,2,5,0.3,0.2,20212022,8476480,Vladislav Namestnikov
53,8,9,17,0.092,0.41,20202021,8476480,Vladislav Namestnikov
9,4,2,6,0.4,,20192020,8476480,Vladislav Namestnikov
78,11,20,31,0.0924,,20182019,8476480,Vladislav Namestnikov
19,2,2,4,0.0714,,20172018,8476480,Vladislav Namestnikov
74,10,18,28,0.0877,,20162017,8476480,Vladislav Namestnikov
80,14,21,35,0.1321,,20152016,8476480,Vladislav Namestnikov
43,9,7,16,0.1957,,20142015,8476480,Vladislav Namestnikov
4,0,0,0,0.0,,20132014,8476480,Vladislav Namestnikov
82,17,20,37,0.113333,5.73,20242025,8475799,Nino Niederreiter
77,18,16,34,0.105882,5.79,20232024,8475799,Nino Niederreiter
22,6,7,13,0.117647,7.4,20222023,8475799,Nino Niederreiter
75,24,20,44,0.167,0.2,20212022,8475799,Nino Niederreiter
56,20,14,34,0.159,0.41,20202021,8475799,Nino Niederreiter
67,11,18,29,0.096,,20192020,8475799,Nino Niederreiter
36,14,16,30,0.1359,,20182019,8475799,Nino Niederreiter
63,18,14,32,0.1353,,20172018,8475799,Nino Niederreiter
82,25,32,57,0.1344,,20162017,8475799,Nino Niederreiter
82,20,23,43,0.1258,,20152016,8475799,Nino Niederreiter
80,24,13,37,0.1611,,20142015,8475799,Nino Niederreiter
81,14,22,36,0.0979,,20132014,8475799,Nino Niederreiter
22,2,5,7,0.0625,5.73,20242025,8474679,Gustav Nyquist
81,23,52,75,0.150327,5.79,20232024,8474679,Gustav Nyquist
3,1,4,5,0.2,7.4,20222023,8474679,Gustav Nyquist
82,18,35,53,0.148,0.2,20212022,8474679,Gustav Nyquist
78,12,15,27,0.110092,5.73,20242025,8476871,Tanner Pearson
54,5,8,13,0.064935,5.79,20232024,8476871,Tanner Pearson
14,1,4,5,0.058824,7.4,20222023,8476871,Tanner Pearson
68,14,20,34,0.088,0.2,20212022,8476871,Tanner Pearson
51,10,8,18,0.091,0.41,20202021,8476871,Tanner Pearson
69,21,24,45,0.128,,20192020,8476871,Tanner Pearson
19,9,3,12,0.2143,,20182019,8476871,Tanner Pearson
82,15,25,40,0.0833,,20172018,8476871,Tanner Pearson
80,24,20,44,0.1283,,20162017,8476871,Tanner Pearson
79,15,21,36,0.1095,,20152016,8476871,Tanner Pearson
42,12,4,16,0.1765,,20142015,8476871,Tanner Pearson
25,3,4,7,0.0968,,20132014,8476871,Tanner Pearson
82,39,48,87,0.21547,5.73,20242025,8476460,Mark Scheifele
74,25,47,72,0.162338,5.79,20232024,8476460,Mark Scheifele
81,42,26,68,0.203883,7.4,20222023,8476460,Mark Scheifele
67,29,41,70,0.182,0.2,20212022,8476460,Mark Scheifele
56,21,42,63,0.167,0.41,20202021,8476460,Mark Scheifele
71,29,44,73,0.171,,20192020,8476460,Mark Scheifele
82,38,46,84,0.191,,20182019,8476460,Mark Scheifele
60,23,37,60,0.184,,20172018,8476460,Mark Scheifele
79,32,50,82,0.2,,20162017,8476460,Mark Scheifele
71,29,32,61,0.1495,,20152016,8476460,Mark Scheifele
82,15,34,49,0.0882,,20142015,8476460,Mark Scheifele
63,13,21,34,0.13,,20132014,8476460,Mark Scheifele
4,0,0,0,0.0,,20122013,8476460,Mark Scheifele
7,1,0,1,0.2,,20112012,8476460,Mark Scheifele
71,27,34,61,0.207692,5.73,20242025,8480014,Gabriel Vilardi
47,22,14,36,0.188034,5.79,20232024,8480014,Gabriel Vilardi
63,23,18,41,0.188525,7.4,20222023,8480014,Gabriel Vilardi
25,5,2,7,0.122,0.2,20212022,8480014,Gabriel Vilardi
54,10,13,23,0.154,0.41,20202021,8480014,Gabriel Vilardi
10,3,4,7,0.158,,20192020,8480014,Gabriel Vilardi
82,3,16,19,0.04,5.73,20242025,8476331,Dylan DeMelo
82,3,28,31,0.036145,5.79,20232024,8476331,Dylan DeMelo
75,6,21,27,0.064516,7.4,20222023,8476331,Dylan DeMelo
76,1,12,13,0.013,0.2,20212022,8476331,Dylan DeMelo
52,0,9,9,0.0,0.41,20202021,8476331,Dylan DeMelo
10,0,0,0,0.0,,20192020,8476331,Dylan DeMelo
77,4,18,22,0.0367,,20182019,8476331,Dylan DeMelo
63,0,20,20,0.0,,20172018,8476331,Dylan DeMelo
25,1,7,8,0.0313,,20162017,8476331,Dylan DeMelo
45,2,2,4,0.0476,,20152016,8476331,Dylan DeMelo
39,0,7,7,0.0,5.73,20242025,8477938,Haydn Fleury
24,1,4,5,0.04,5.79,20232024,8477938,Haydn Fleury
29,0,1,1,0.0,7.4,20222023,8477938,Haydn Fleury
36,2,2,4,0.038,0.2,20212022,8477938,Haydn Fleury
12,2,1,3,0.143,0.41,20202021,8477938,Haydn Fleury
45,4,10,14,0.062,,20192020,8477938,Haydn Fleury
20,0,1,1,0.0,,20182019,8477938,Haydn Fleury
67,0,8,8,0.0,,20172018,8477938,Haydn Fleury
18,0,1,1,0.0,5.73,20242025,8481572,Ville Heinola
60,4,11,15,0.058824,5.73,20242025,8476525,Colin Miller
5,0,1,1,0.0,5.79,20232024,8476525,Colin Miller
79,6,15,21,0.056604,7.4,20222023,8476525,Colin Miller
38,2,12,14,0.042,0.2,20212022,8476525,Colin Miller
48,4,8,12,0.063,0.41,20202021,8476525,Colin Miller
51,1,10,11,0.013,,20192020,8476525,Colin Miller
65,3,26,29,0.0229,,20182019,8476525,Colin Miller
82,10,31,41,0.0565,,20172018,8476525,Colin Miller
61,6,7,13,0.0706,,20162017,8476525,Colin Miller
42,3,13,16,0.0508,,20152016,8476525,Colin Miller
80,14,48,62,0.081395,5.73,20242025,8477504,Josh Morrissey
81,10,59,69,0.05102,5.79,20232024,8477504,Josh Morrissey
78,16,60,76,0.093023,7.4,20222023,8477504,Josh Morrissey
79,12,25,37,0.069,0.2,20212022,8477504,Josh Morrissey
56,4,17,21,0.034,0.41,20202021,8477504,Josh Morrissey
65,5,26,31,0.042,,20192020,8477504,Josh Morrissey
59,6,25,31,0.0632,,20182019,8477504,Josh Morrissey
81,7,19,26,0.0686,,20172018,8477504,Josh Morrissey
82,6,14,20,0.0606,,20162017,8477504,Josh Morrissey
1,0,0,0,0.0,,20152016,8477504,Josh Morrissey
69,10,29,39,0.081301,5.73,20242025,8480145,Neal Pionk
82,5,28,33,0.034247,5.79,20232024,8480145,Neal Pionk
82,10,23,33,0.070423,7.4,20222023,8480145,Neal Pionk
77,3,31,34,0.021,0.2,20212022,8480145,Neal Pionk
54,3,29,32,0.03,0.41,20202021,8480145,Neal Pionk
71,6,39,45,0.034,,20192020,8480145,Neal Pionk
73,6,20,26,0.0455,,20182019,8480145,Neal Pionk
28,1,13,14,0.0185,,20172018,8480145,Neal Pionk
15,0,2,2,0.0,5.73,20242025,8474568,Luke Schenn
63,1,6,7,0.012346,5.79,20232024,8474568,Luke Schenn
15,1,0,1,0.076923,7.4,20222023,8474568,Luke Schenn
66,5,12,17,0.064,0.2,20212022,8474568,Luke Schenn
38,2,2,4,0.047,0.41,20202021,8474568,Luke Schenn
25,1,2,3,0.032,,20192020,8474568,Luke Schenn
18,0,2,2,0.0,,20182019,8474568,Luke Schenn
64,1,6,7,0.0169,,20172018,8474568,Luke Schenn
78,1,7,8,0.0106,,20162017,8474568,Luke Schenn
43,2,9,11,0.0351,,20152016,8474568,Luke Schenn
58,3,11,14,0.0448,,20142015,8474568,Luke Schenn
79,4,8,12,0.0513,,20132014,8474568,Luke Schenn
47,3,8,11,0.037,,20122013,8474568,Luke Schenn
79,2,20,22,0.0247,,20112012,8474568,Luke Schenn
82,5,17,22,0.0391,,20102011,8474568,Luke Schenn
79,5,12,17,0.0495,,20092010,8474568,Luke Schenn
70,2,12,14,0.0196,,20082009,8474568,Luke Schenn
63,1,13,14,0.020408,5.73,20242025,8479378,Logan Stanley
25,1,1,2,0.034483,5.79,20232024,8479378,Logan Stanley
19,1,2,3,0.090909,7.4,20222023,8479378,Logan Stanley
58,1,12,13,0.013,0.2,20212022,8479378,Logan Stanley
37,1,3,4,0.016,0.41,20202021,8479378,Logan Stanley
18,2,3,5,0.068966,5.73,20242025,8478463,Anthony Beauvillier
15,1,2,3,0.03125,5.79,20232024,8478463,Anthony Beauvillier
33,9,11,20,0.142857,7.4,20222023,8478463,Anthony Beauvillier
75,12,22,34,0.078,0.2,20212022,8478463,Anthony Beauvillier
47,15,13,28,0.138,0.41,20202021,8478463,Anthony Beauvillier
68,18,21,39,0.136,,20192020,8478463,Anthony Beauvillier
81,18,10,28,0.1154,,20182019,8478463,Anthony Beauvillier
71,21,15,36,0.1591,,20172018,8478463,Anthony Beauvillier
66,9,15,24,0.0891,,20162017,8478463,Anthony Beauvillier
82,14,13,27,0.162791,5.73,20242025,8475343,Nic Dowd
64,12,10,22,0.196721,5.79,20232024,8475343,Nic Dowd
65,13,12,25,0.209677,7.4,20222023,8475343,Nic Dowd
64,10,14,24,0.111,0.2,20212022,8475343,Nic Dowd
56,11,4,15,0.162,0.41,20202021,8475343,Nic Dowd
56,7,8,15,0.135,,20192020,8475343,Nic Dowd
64,8,14,22,0.1702,,20182019,8475343,Nic Dowd
40,3,0,3,0.075,,20172018,8475343,Nic Dowd
70,6,16,22,0.0769,,20162017,8475343,Nic Dowd
5,0,0,0,0.0,,20152016,8475343,Nic Dowd
82,20,46,66,0.140845,5.73,20242025,8479400,Pierre-Luc Dubois
82,16,24,40,0.109589,5.79,20232024,8479400,Pierre-Luc Dubois
73,27,36,63,0.131707,7.4,20222023,8479400,Pierre-Luc Dubois
81,28,32,60,0.12,0.2,20212022,8479400,Pierre-Luc Dubois
41,8,12,20,0.116,0.41,20202021,8479400,Pierre-Luc Dubois
70,18,31,49,0.114,,20192020,8479400,Pierre-Luc Dubois
82,27,34,61,0.1552,,20182019,8479400,Pierre-Luc Dubois
82,20,28,48,0.1212,,20172018,8479400,Pierre-Luc Dubois
82,26,31,57,0.146893,5.73,20242025,8481580,Connor McMichael
80,18,15,33,0.133333,5.79,20232024,8481580,Connor McMichael
6,0,0,0,0.0,7.4,20222023,8481580,Connor McMichael
68,9,9,18,0.086,0.2,20212022,8481580,Connor McMichael
1,0,0,0,0.0,0.41,20202021,8481580,Connor McMichael
3,0,0,0,0.0,5.73,20242025,8477947,Sonny Milano
49,15,8,23,0.3,5.79,20232024,8477947,Sonny Milano
64,11,22,33,0.1375,7.4,20222023,8477947,Sonny Milano
66,14,20,34,0.149,0.2,20212022,8477947,Sonny Milano
6,0,0,0,0.0,0.41,20202021,8477947,Sonny Milano
9,2,3,5,0.182,,20192020,8477947,Sonny Milano
8,1,0,1,0.2,,20182019,8477947,Sonny Milano
55,14,8,22,0.2029,,20172018,8477947,Sonny Milano
4,0,0,0,0.0,,20162017,8477947,Sonny Milano
3,0,1,1,0.0,,20152016,8477947,Sonny Milano
65,44,29,73,0.185654,5.73,20242025,8471214,Alex Ovechkin
79,31,34,65,0.113971,5.79,20232024,8471214,Alex Ovechkin
73,42,33,75,0.142857,7.4,20222023,8471214,Alex Ovechkin
77,50,40,90,0.15,0.2,20212022,8471214,Alex Ovechkin
45,24,18,42,0.132,0.41,20202021,8471214,Alex Ovechkin
68,48,19,67,0.154,,20192020,8471214,Alex Ovechkin
81,51,38,89,0.1509,,20182019,8471214,Alex Ovechkin
82,49,38,87,0.138,,20172018,8471214,Alex Ovechkin
82,33,36,69,0.1054,,20162017,8471214,Alex Ovechkin
79,50,21,71,0.1256,,20152016,8471214,Alex Ovechkin
81,53,28,81,0.1342,,20142015,8471214,Alex Ovechkin
78,51,28,79,0.1321,,20132014,8471214,Alex Ovechkin
48,32,24,56,0.1455,,20122013,8471214,Alex Ovechkin
78,38,27,65,0.1254,,20112012,8471214,Alex Ovechkin
79,32,53,85,0.0872,,20102011,8471214,Alex Ovechkin
72,50,59,109,0.1359,,20092010,8471214,Alex Ovechkin
79,56,54,110,0.1061,,20082009,8471214,Alex Ovechkin
82,65,47,112,0.1457,,20072008,8471214,Alex Ovechkin
82,46,46,92,0.1173,,20062007,8471214,Alex Ovechkin
81,52,54,106,0.1224,,20052006,8471214,Alex Ovechkin
82,29,53,82,0.194631,5.73,20242025,8478440,Dylan Strome
82,27,40,67,0.159763,5.79,20232024,8478440,Dylan Strome
81,23,42,65,0.149351,7.4,20222023,8478440,Dylan Strome
69,22,26,48,0.175,0.2,20212022,8478440,Dylan Strome
40,9,8,17,0.127,0.41,20202021,8478440,Dylan Strome
58,12,26,38,0.124,,20192020,8478440,Dylan Strome
58,17,34,51,0.1619,,20182019,8478440,Dylan Strome
21,4,5,9,0.1333,,20172018,8478440,Dylan Strome
7,0,1,1,0.0,,20162017,8478440,Dylan Strome
81,33,32,65,0.195266,5.73,20242025,8476880,Tom Wilson
74,18,17,35,0.106509,5.79,20232024,8476880,Tom Wilson
33,13,9,22,0.158537,7.4,20222023,8476880,Tom Wilson
78,24,28,52,0.159,0.2,20212022,8476880,Tom Wilson
47,13,20,33,0.157,0.41,20202021,8476880,Tom Wilson
68,21,23,44,0.136,,20192020,8476880,Tom Wilson
63,22,18,40,0.1692,,20182019,8476880,Tom Wilson
78,14,21,35,0.1138,,20172018,8476880,Tom Wilson
82,7,12,19,0.0737,,20162017,8476880,Tom Wilson
82,7,16,23,0.0707,,20152016,8476880,Tom Wilson
67,4,13,17,0.0506,,20142015,8476880,Tom Wilson
82,3,7,10,0.0476,,20132014,8476880,Tom Wilson
79,5,46,51,0.02994,5.73,20242025,8474590,John Carlson
82,10,42,52,0.056818,5.79,20232024,8474590,John Carlson
40,9,20,29,0.072581,7.4,20222023,8474590,John Carlson
78,17,54,71,0.087,0.2,20212022,8474590,John Carlson
52,10,34,44,0.078,0.41,20202021,8474590,John Carlson
69,15,60,75,0.079,,20192020,8474590,John Carlson
80,13,57,70,0.0703,,20182019,8474590,John Carlson
82,15,53,68,0.0633,,20172018,8474590,John Carlson
72,9,28,37,0.05,,20162017,8474590,John Carlson
56,8,31,39,0.0645,,20152016,8474590,John Carlson
82,12,43,55,0.0622,,20142015,8474590,John Carlson
82,10,27,37,0.0481,,20132014,8474590,John Carlson
48,6,16,22,0.0619,,20122013,8474590,John Carlson
82,9,23,32,0.0592,,20112012,8474590,John Carlson
82,7,30,37,0.0486,,20102011,8474590,John Carlson
22,1,5,6,0.0476,,20092010,8474590,John Carlson
74,20,27,47,0.111732,5.73,20242025,8479345,Jakob Chychrun
82,14,27,41,0.068627,5.79,20232024,8479345,Jakob Chychrun
12,2,3,5,0.066667,7.4,20222023,8479345,Jakob Chychrun
47,7,14,21,0.05,0.2,20212022,8479345,Jakob Chychrun
56,18,23,41,0.102,0.41,20202021,8479345,Jakob Chychrun
63,12,14,26,0.081,,20192020,8479345,Jakob Chychrun
53,5,15,20,0.0427,,20182019,8479345,Jakob Chychrun
50,4,10,14,0.0392,,20172018,8479345,Jakob Chychrun
68,7,13,20,0.0814,,20162017,8479345,Jakob Chychrun
81,5,20,25,0.065789,5.73,20242025,8480796,Martin Fehérváry
66,3,13,16,0.04918,5.79,20232024,8480796,Martin Fehérváry
67,6,10,16,0.065934,7.4,20222023,8480796,Martin Fehérváry
79,8,9,17,0.083,0.2,20212022,8480796,Martin Fehérváry
17,0,2,2,0.0,5.73,20242025,8475795,Dylan McIlrath
3,0,1,1,0.0,5.79,20232024,8475795,Dylan McIlrath
6,0,1,1,0.0,7.4,20222023,8475795,Dylan McIlrath
69,3,21,24,0.035714,5.73,20242025,8478911,Matt Roy
81,5,20,25,0.037037,5.79,20232024,8478911,Matt Roy
82,9,17,26,0.066667,7.4,20222023,8478911,Matt Roy
67,2,19,21,0.013,0.2,20212022,8478911,Matt Roy
44,2,8,10,0.035,0.41,20202021,8478911,Matt Roy
70,4,14,18,0.036,,20192020,8478911,Matt Roy
25,2,4,6,0.0588,,20182019,8478911,Matt Roy
82,4,26,30,0.051282,5.73,20242025,8480873,Rasmus Sandin
68,3,20,23,0.037975,5.79,20232024,8480873,Rasmus Sandin
19,3,12,15,0.130435,7.4,20222023,8480873,Rasmus Sandin
51,5,11,16,0.109,0.2,20212022,8480873,Rasmus Sandin
9,0,4,4,0.0,0.41,20202021,8480873,Rasmus Sandin
28,1,7,8,0.045,,20192020,8480873,Rasmus Sandin
82,1,20,21,0.0125,5.73,20242025,8477845,Trevor van Riemsdyk
70,0,14,14,0.0,5.79,20232024,8477845,Trevor van Riemsdyk
