id,season,name,gp,goals,assists,points,shp,xg
8478474,20162017,Lawson Crouse,72,5,7,12,0.0595,
8480849,20242025,Barrett Hayton,82,20,26,46,0.129032,30.51
8480849,20232024,Barrett Hayton,33,3,7,10,0.045455,8.53
8480849,20222023,Barrett Hayton,82,19,24,43,0.106742,21.87
8480849,20212022,Barrett Hayton,60,10,14,24,0.122,10.91
8480849,20202021,Barrett Hayton,14,2,1,3,0.2,0.78
8480849,20192020,Barrett Hayton,20,1,3,4,0.037,
8479343,20242025,Clayton Keller,81,30,60,90,0.137615,29.87
8479343,20232024,Clayton Keller,78,33,43,76,0.144737,24.88
8479343,20222023,Clayton Keller,82,37,49,86,0.165919,24.95
8479343,20212022,Clayton Keller,67,28,35,63,0.158,20.52
8479343,20202021,Clayton Keller,56,14,21,35,0.113,13.65
8479343,20192020,Clayton Keller,70,17,27,44,0.092,
8479343,20182019,Clayton Keller,82,14,33,47,0.07,
8479343,20172018,Clayton Keller,82,23,42,65,0.1085,
8479343,20162017,Clayton Keller,3,0,2,2,0.0,
8477021,20242025,Alexander Kerfoot,81,11,17,28,0.108911,16.23
8477021,20232024,Alexander Kerfoot,82,13,32,45,0.126214,18.91
8477021,20222023,Alexander Kerfoot,82,10,22,32,0.075188,16.81
8477021,20212022,Alexander Kerfoot,82,13,38,51,0.111,14.74
8477021,20202021,Alexander Kerfoot,56,8,15,23,0.118,9.66
8477021,20192020,Alexander Kerfoot,65,9,19,28,0.102,
8477021,20182019,Alexander Kerfoot,78,15,27,42,0.1293,
8477021,20172018,Alexander Kerfoot,79,19,24,43,0.2346,
8477070,20242025,Liam O'Brien,28,0,2,2,0.0,4.63
8477070,20232024,Liam O'Brien,75,5,9,14,0.069444,8.55
8477070,20222023,Liam O'Brien,56,3,8,11,0.076923,4.59
8477070,20212022,Liam O'Brien,39,2,1,3,0.056,3.97
8477070,20202021,Liam O'Brien,12,0,3,3,0.0,0.45
8477951,20242025,Nick Schmaltz,82,20,43,63,0.107527,26.2
8477951,20232024,Nick Schmaltz,79,22,39,61,0.139241,21.77
8477951,20222023,Nick Schmaltz,63,22,36,58,0.166667,16.75
8477951,20212022,Nick Schmaltz,63,23,36,59,0.187,14.3
8477951,20202021,Nick Schmaltz,52,10,22,32,0.095,12.4
8477951,20192020,Nick Schmaltz,70,11,34,45,0.116,
8477951,20182019,Nick Schmaltz,17,5,9,14,0.1724,
8477951,20172018,Nick Schmaltz,78,21,31,52,0.178,
8477951,20162017,Nick Schmaltz,61,6,22,28,0.0909,
8478831,20242025,Kevin Stenlund,82,14,14,28,0.137255,12.47
8478831,20232024,Kevin Stenlund,81,11,4,15,0.135802,8.72
8478831,20222023,Kevin Stenlund,54,6,3,9,0.095238,7.58
8478831,20212022,Kevin Stenlund,3,0,0,0,0.0,0.19
8478831,20202021,Kevin Stenlund,32,5,5,10,0.119,4.02
8478831,20192020,Kevin Stenlund,32,6,4,10,0.105,
8478831,20182019,Kevin Stenlund,4,0,0,0,0.0,
8479293,20242025,Brandon Tanev,19,1,4,5,0.071429,13.19
8479293,20232024,Brandon Tanev,66,7,9,16,0.09589,10.57
8479293,20222023,Brandon Tanev,82,16,19,35,0.13913,19.55
8479293,20212022,Brandon Tanev,30,9,6,15,0.176,8.47
8479293,20202021,Brandon Tanev,32,7,9,16,0.163,5.98
8479293,20192020,Brandon Tanev,68,11,14,25,0.116,
8479293,20182019,Brandon Tanev,80,14,15,29,0.1102,
8479293,20172018,Brandon Tanev,61,8,10,18,0.1013,
8479293,20162017,Brandon Tanev,51,2,2,4,0.037,
8479293,20152016,Brandon Tanev,3,0,0,0,0.0,
8479977,20242025,Kailer Yamamoto,12,2,1,3,0.153846,3.09
8479977,20232024,Kailer Yamamoto,59,8,8,16,0.131148,8.95
8479977,20222023,Kailer Yamamoto,58,10,15,25,0.103093,14.63
8479977,20212022,Kailer Yamamoto,81,20,21,41,0.175,18.74
8479977,20202021,Kailer Yamamoto,52,8,13,21,0.116,11.99
8479977,20192020,Kailer Yamamoto,27,11,15,26,0.25,
8479977,20182019,Kailer Yamamoto,17,1,1,2,0.0769,
8479977,20172018,Kailer Yamamoto,9,0,3,3,0.0,
8474013,20242025,Ian Cole,82,1,16,17,0.015152,5.22
8474013,20232024,Ian Cole,78,2,9,11,0.032787,2.05
8474013,20222023,Ian Cole,78,3,14,17,0.027523,4.41
8474013,20212022,Ian Cole,75,2,17,19,0.026,2.78
8474013,20202021,Ian Cole,52,1,7,8,0.036,1.23
8474013,20192020,Ian Cole,65,4,22,26,0.043,
8474013,20182019,Ian Cole,71,2,13,15,0.0244,
8474013,20172018,Ian Cole,20,2,5,7,0.0952,
8474013,20162017,Ian Cole,81,5,21,26,0.0562,
8474013,20152016,Ian Cole,70,0,12,12,0.0,
8474013,20142015,Ian Cole,20,1,7,8,0.0323,
8474013,20132014,Ian Cole,46,3,8,11,0.0667,
8474013,20122013,Ian Cole,15,0,1,1,0.0,
8474013,20112012,Ian Cole,26,1,5,6,0.0556,
8474013,20102011,Ian Cole,26,1,3,4,0.0455,
8478507,20242025,John Marino,35,1,13,14,0.033333,1.79
8478507,20232024,John Marino,75,4,21,25,0.070175,5.12
8478507,20222023,John Marino,64,4,14,18,0.059701,4.72
8478507,20212022,John Marino,81,1,24,25,0.011,4.35
8478507,20202021,John Marino,52,3,10,13,0.054,2.46
8478507,20192020,John Marino,56,6,20,26,0.098,
8476874,20242025,Olli Määttä,70,2,16,18,0.028571,4.67
8476874,20232024,Olli Määttä,72,4,14,18,0.083333,2.92
8476874,20222023,Olli Määttä,78,6,17,23,0.096774,2.83
8476874,20212022,Olli Määttä,66,1,7,8,0.016,2.44
8476874,20202021,Olli Määttä,41,0,4,4,0.0,1.62
8476874,20192020,Olli Määttä,65,4,13,17,0.05,
8476874,20182019,Olli Määttä,60,1,13,14,0.0135,
8476874,20172018,Olli Määttä,82,7,22,29,0.0427,
8476874,20162017,Olli Määttä,55,1,6,7,0.0152,
8476874,20152016,Olli Määttä,67,6,13,19,0.0632,
8476874,20142015,Olli Määttä,20,1,8,9,0.037,
8476874,20132014,Olli Määttä,78,9,20,29,0.0756,
8477220,20242025,Nate Schmidt,80,5,14,19,0.071429,3.96
8477220,20232024,Nate Schmidt,63,2,12,14,0.026667,2.92
8477220,20222023,Nate Schmidt,71,7,12,19,0.069307,5.1
8477220,20212022,Nate Schmidt,77,4,28,32,0.034,5.43
8477220,20202021,Nate Schmidt,54,5,10,15,0.066,3.4
8477220,20192020,Nate Schmidt,59,7,24,31,0.063,
8477220,20182019,Nate Schmidt,61,9,21,30,0.0804,
8477220,20172018,Nate Schmidt,76,5,31,36,0.0485,
8477220,20162017,Nate Schmidt,60,3,14,17,0.05,
8477220,20152016,Nate Schmidt,72,2,14,16,0.025,
8477220,20142015,Nate Schmidt,39,1,3,4,0.025,
8477220,20132014,Nate Schmidt,29,2,4,6,0.0488,
8479410,20242025,Mikhail Sergachev,77,15,38,53,0.113636,7.08
8479410,20232024,Mikhail Sergachev,34,2,17,19,0.037736,2.75
8479410,20222023,Mikhail Sergachev,79,10,54,64,0.064103,7.27
8479410,20212022,Mikhail Sergachev,78,7,31,38,0.047,7.28
8479410,20202021,Mikhail Sergachev,56,4,26,30,0.037,5.09
8479410,20192020,Mikhail Sergachev,70,10,24,34,0.085,
8479410,20182019,Mikhail Sergachev,75,6,26,32,0.0469,
8479410,20172018,Mikhail Sergachev,79,9,31,40,0.0638,
8479410,20162017,Mikhail Sergachev,4,0,0,0,0.0,
8479976,20242025,Juuso Välimäki,43,2,3,5,0.05,2.68
8479976,20232024,Juuso Välimäki,68,2,15,17,0.028986,3.73
8479976,20222023,Juuso Välimäki,78,4,30,34,0.043011,6.18
8479976,20212022,Juuso Välimäki,9,0,2,2,0.0,0.34
8479976,20202021,Juuso Välimäki,49,2,9,11,0.028,2.64
8476927,20242025,Teddy Blueger,82,8,18,26,0.085106,13.86
8476927,20232024,Teddy Blueger,68,6,22,28,0.061856,12.64
8476927,20222023,Teddy Blueger,18,2,4,6,0.086957,11.1
8476927,20212022,Teddy Blueger,65,9,19,28,0.097,9.44
8476927,20202021,Teddy Blueger,43,7,15,22,0.143,4.97
8476927,20192020,Teddy Blueger,69,9,13,22,0.088,
8476927,20182019,Teddy Blueger,28,6,4,10,0.1818,
8478444,20242025,Brock Boeser,75,25,25,50,0.172414,19.05
8478444,20232024,Brock Boeser,81,40,33,73,0.196078,33.68
8478444,20222023,Brock Boeser,74,18,37,55,0.101124,20.83
8478444,20212022,Brock Boeser,71,23,23,46,0.118,25.26
8478444,20202021,Brock Boeser,56,23,26,49,0.163,18.99
8478444,20192020,Brock Boeser,57,16,29,45,0.095,
8478444,20182019,Brock Boeser,69,26,30,56,0.1244,
8478444,20172018,Brock Boeser,62,29,26,55,0.162,
8478444,20162017,Brock Boeser,9,4,1,5,0.16,
8480078,20242025,Filip Chytil,15,2,4,6,0.045455,14.28
8480078,20232024,Filip Chytil,10,0,6,6,0.0,1.34
8480078,20222023,Filip Chytil,74,22,23,45,0.124294,18.25
8480078,20212022,Filip Chytil,67,8,14,22,0.059,14.47
8480078,20202021,Filip Chytil,42,8,14,22,0.105,7.29
8480078,20192020,Filip Chytil,60,14,9,23,0.123,
8480078,20182019,Filip Chytil,75,11,12,23,0.0827,
8480078,20172018,Filip Chytil,9,1,2,3,0.0476,
8478498,20242025,Jake DeBrusk,82,28,20,48,0.163743,29.45
8478498,20232024,Jake DeBrusk,80,19,21,40,0.103825,25.14
8478498,20222023,Jake DeBrusk,64,27,23,50,0.141361,23.93
8478498,20212022,Jake DeBrusk,77,25,17,42,0.136,20.88
8478498,20202021,Jake DeBrusk,41,5,9,14,0.054,10.45
8478498,20192020,Jake DeBrusk,65,19,16,35,0.118,
8478498,20182019,Jake DeBrusk,68,27,15,42,0.1731,
8478498,20172018,Jake DeBrusk,70,16,27,43,0.1119,
8478856,20242025,Conor Garland,81,19,31,50,0.111111,22.51
8478856,20232024,Conor Garland,82,20,27,47,0.1,18.87
8478856,20222023,Conor Garland,81,17,29,46,0.101796,15.42
8478856,20212022,Conor Garland,77,19,33,52,0.094,18.45
8478856,20202021,Conor Garland,49,12,27,39,0.089,11.46
8478856,20192020,Conor Garland,68,22,17,39,0.139,
8478856,20182019,Conor Garland,47,13,5,18,0.1102,
8481535,20242025,Nils Hoglander,72,8,17,25,0.096386,11.13
8481535,20232024,Nils Hoglander,80,24,12,36,0.2,18.06
8481535,20222023,Nils Hoglander,25,3,6,9,0.103448,2.48
8481535,20212022,Nils Hoglander,60,10,8,18,0.076,14.08
8481535,20202021,Nils Hoglander,56,13,14,27,0.11,11.47
8482055,20242025,Drew O'Connor,31,4,5,9,0.114286,21.08
8482055,20232024,Drew O'Connor,79,16,17,33,0.1,23.36
8482055,20222023,Drew O'Connor,46,5,6,11,0.080645,6.84
8482055,20212022,Drew O'Connor,22,3,2,5,0.075,3.77
8482055,20202021,Drew O'Connor,10,0,1,1,0.0,0.4
8480012,20242025,Elias Pettersson,64,15,30,45,0.137615,13.01
8480012,20232024,Elias Pettersson,82,34,55,89,0.164251,27.32
8480012,20222023,Elias Pettersson,80,39,63,102,0.151751,30.48
8480012,20212022,Elias Pettersson,80,32,36,68,0.167,23.84
8480012,20202021,Elias Pettersson,26,10,11,21,0.159,8.24
8480012,20192020,Elias Pettersson,68,27,39,66,0.167,
8480012,20182019,Elias Pettersson,71,28,38,66,0.1944,
8480748,20242025,Kiefer Sherwood,78,19,21,40,0.134752,12.07
8480748,20232024,Kiefer Sherwood,68,10,17,27,0.090909,9.6
8480748,20222023,Kiefer Sherwood,32,7,6,13,0.122807,6.96
8480748,20212022,Kiefer Sherwood,11,1,1,2,0.111,0.84
8480748,20202021,Kiefer Sherwood,16,0,3,3,0.0,2.4
8480748,20192020,Kiefer Sherwood,10,0,1,1,0.0,
8480748,20182019,Kiefer Sherwood,50,6,6,12,0.1,
8478465,20242025,Guillaume Brisebois,3,0,0,0,0.0,0.07
8475762,20242025,Derek Forbort,54,2,9,11,0.051282,1.39
8475762,20232024,Derek Forbort,35,0,4,4,0.0,0.99
8475762,20222023,Derek Forbort,54,5,7,12,0.131579,1.6
8475762,20212022,Derek Forbort,76,4,10,14,0.063,2
8475762,20202021,Derek Forbort,56,2,10,12,0.03,2.15
8475762,20192020,Derek Forbort,7,0,0,0,0.0,
8475762,20182019,Derek Forbort,81,2,12,14,0.0267,
8475762,20172018,Derek Forbort,78,1,17,18,0.0128,
8475762,20162017,Derek Forbort,82,2,16,18,0.02,
8475762,20152016,Derek Forbort,14,1,1,2,0.0714,
8479425,20242025,Filip Hronek,61,5,28,33,0.060241,4.28
8479425,20232024,Filip Hronek,81,5,43,48,0.033784,6.94
8479425,20222023,Filip Hronek,4,0,1,1,0.0,5.55
8479425,20212022,Filip Hronek,78,5,33,38,0.038,7.46
8479425,20202021,Filip Hronek,56,2,24,26,0.018,5.38
8479425,20192020,Filip Hronek,65,9,22,31,0.072,
8479425,20182019,Filip Hronek,46,5,18,23,0.0685,
8480800,20242025,Quinn Hughes,68,16,60,76,0.083333,8.9
8480800,20232024,Quinn Hughes,82,17,75,92,0.085427,11.18
8480800,20222023,Quinn Hughes,78,7,69,76,0.045455,6.25
8480800,20212022,Quinn Hughes,76,8,60,68,0.053,6.36
8480800,20202021,Quinn Hughes,56,3,38,41,0.031,4.89
8480800,20192020,Quinn Hughes,68,8,45,53,0.063,
8480800,20182019,Quinn Hughes,5,0,3,3,0.0,
8480058,20242025,P.O Joseph,24,0,1,1,0.0,1.63
8480058,20232024,P.O Joseph,52,2,9,11,0.047619,1.21
8480058,20222023,P.O Joseph,75,5,16,21,0.046296,3.62
8480058,20212022,P.O Joseph,4,0,0,0,0.0,0.37
8480058,20202021,P.O Joseph,16,1,4,5,0.037,0.76
8474574,20242025,Tyler Myers,71,6,18,24,0.068966,4.9
8474574,20232024,Tyler Myers,77,5,24,29,0.053763,4.17
8474574,20222023,Tyler Myers,78,1,16,17,0.01,4.94
8474574,20212022,Tyler Myers,82,1,17,18,0.008,5.84
8474574,20202021,Tyler Myers,55,6,15,21,0.055,3.99
8474574,20192020,Tyler Myers,68,6,15,21,0.045,
8474574,20182019,Tyler Myers,80,9,22,31,0.0577,
8474574,20172018,Tyler Myers,82,6,30,36,0.04,
8474574,20162017,Tyler Myers,11,2,3,5,0.125,
8474574,20152016,Tyler Myers,73,9,18,27,0.0643,
8474574,20142015,Tyler Myers,24,3,12,15,0.0577,
8474574,20132014,Tyler Myers,62,9,13,22,0.0909,
8474574,20122013,Tyler Myers,39,3,5,8,0.0625,
8474574,20112012,Tyler Myers,55,8,15,23,0.0952,
8474574,20102011,Tyler Myers,80,10,27,37,0.082,
8474574,20092010,Tyler Myers,82,11,37,48,0.1058,
8477969,20242025,Marcus Pettersson,31,1,10,11,0.037037,3.68
8477969,20232024,Marcus Pettersson,82,4,26,30,0.037736,4.44
8477969,20222023,Marcus Pettersson,68,1,23,24,0.010417,5.9
8477969,20212022,Marcus Pettersson,72,2,17,19,0.024,3.24
8477969,20202021,Marcus Pettersson,47,2,7,9,0.043,2.04
8477969,20192020,Marcus Pettersson,69,2,20,22,0.025,
8477969,20182019,Marcus Pettersson,57,2,17,19,0.0278,
8477969,20172018,Marcus Pettersson,22,1,3,4,0.0625,
8477964,20242025,Ivan Barbashev,70,23,28,51,0.207207,18.33
8477964,20232024,Ivan Barbashev,82,19,26,45,0.155738,18.39
8477964,20222023,Ivan Barbashev,23,6,10,16,0.171429,17.04
8477964,20212022,Ivan Barbashev,81,26,34,60,0.234,18.55
8477964,20202021,Ivan Barbashev,38,5,7,12,0.116,5.82
8477964,20192020,Ivan Barbashev,69,11,15,26,0.147,
8477964,20182019,Ivan Barbashev,80,14,12,26,0.2333,
8477964,20172018,Ivan Barbashev,53,7,6,13,0.1556,
8477964,20162017,Ivan Barbashev,30,5,7,12,0.25,
8478403,20242025,Jack Eichel,77,28,66,94,0.120172,26.32
8478403,20232024,Jack Eichel,63,31,37,68,0.111511,25.47
8478403,20222023,Jack Eichel,67,27,39,66,0.121076,20.71
8478403,20212022,Jack Eichel,34,14,11,25,0.105,11.21
8478403,20202021,Jack Eichel,21,2,16,18,0.033,6.21
8478403,20192020,Jack Eichel,68,36,42,78,0.159,
8478403,20182019,Jack Eichel,77,28,54,82,0.0924,
8478403,20172018,Jack Eichel,67,25,39,64,0.1016,
8478403,20162017,Jack Eichel,61,24,33,57,0.0964,
8478403,20152016,Jack Eichel,81,24,32,56,0.1008,
8476881,20242025,Tomas Hertl,73,32,29,61,0.180791,33.02
8476881,20232024,Tomas Hertl,6,2,2,4,0.181818,17.23
8476881,20222023,Tomas Hertl,79,22,41,63,0.120219,27.31
8476881,20212022,Tomas Hertl,82,30,34,64,0.146,29.02
8476881,20202021,Tomas Hertl,50,19,24,43,0.17,17.91
8476881,20192020,Tomas Hertl,48,16,20,36,0.137,
8476881,20182019,Tomas Hertl,77,35,39,74,0.1989,
8476881,20172018,Tomas Hertl,79,22,24,46,0.1257,
8476881,20162017,Tomas Hertl,49,10,12,22,0.1,
8476881,20152016,Tomas Hertl,81,21,25,46,0.104,
8476881,20142015,Tomas Hertl,82,13,18,31,0.0897,
8476881,20132014,Tomas Hertl,37,15,10,25,0.1531,
8479353,20242025,Brett Howden,80,23,17,40,0.184,19.84
8479353,20232024,Brett Howden,72,8,11,19,0.105263,10.36
8479353,20222023,Brett Howden,54,6,7,13,0.113208,7.88
8479353,20212022,Brett Howden,47,9,11,20,0.231,6.35
8479353,20202021,Brett Howden,42,1,6,7,0.03,4.93
8479353,20192020,Brett Howden,70,9,10,19,0.141,
8479353,20182019,Brett Howden,66,6,17,23,0.0811,
8476448,20242025,William Karlsson,53,9,20,29,0.07563,13.43
8476448,20232024,William Karlsson,70,30,30,60,0.171429,22.31
8476448,20222023,William Karlsson,82,14,39,53,0.086957,21.48
8476448,20212022,William Karlsson,67,12,23,35,0.089,15.33
8476448,20202021,William Karlsson,56,14,25,39,0.126,14.78
8476448,20192020,William Karlsson,63,15,31,46,0.109,
8476448,20182019,William Karlsson,82,24,32,56,0.142,
8476448,20172018,William Karlsson,82,43,35,78,0.2337,
8476448,20162017,William Karlsson,81,6,19,25,0.0625,
8476448,20152016,William Karlsson,81,9,11,20,0.0833,
8476448,20142015,William Karlsson,3,1,1,2,0.2,
8478434,20242025,Keegan Kolesar,82,12,18,30,0.136364,11.12
8478434,20232024,Keegan Kolesar,79,8,10,18,0.109589,7.36
8478434,20222023,Keegan Kolesar,74,8,10,18,0.126984,7.85
8478434,20212022,Keegan Kolesar,77,7,17,24,0.074,12.68
8478434,20202021,Keegan Kolesar,44,3,10,13,0.065,6.12
8478434,20192020,Keegan Kolesar,1,0,0,0,0.0,
8478483,20242025,Mitch Marner,81,27,75,102,0.156069,23.73
8478483,20232024,Mitch Marner,69,26,59,85,0.164557,21.85
8478483,20222023,Mitch Marner,80,30,69,99,0.153061,20.39
8478483,20212022,Mitch Marner,72,35,62,97,0.156,26.51
8478483,20202021,Mitch Marner,55,20,47,67,0.128,21.05
8478483,20192020,Mitch Marner,59,16,51,67,0.104,
8478483,20182019,Mitch Marner,82,26,68,94,0.1116,
8478483,20172018,Mitch Marner,82,22,47,69,0.1134,
8478483,20162017,Mitch Marner,77,19,42,61,0.108,
8476438,20242025,Brandon Saad,29,6,8,14,0.115385,15.89
8476438,20232024,Brandon Saad,82,26,16,42,0.180556,18.91
8476438,20222023,Brandon Saad,71,19,18,37,0.149606,16.21
8476438,20212022,Brandon Saad,78,24,25,49,0.152,20.75
8476438,20202021,Brandon Saad,44,15,9,24,0.221,8.62
8476438,20192020,Brandon Saad,58,21,12,33,0.15,
8476438,20182019,Brandon Saad,80,23,24,47,0.1179,
8476438,20172018,Brandon Saad,82,18,17,35,0.0759,
8476438,20162017,Brandon Saad,82,24,29,53,0.1143,
8476438,20152016,Brandon Saad,78,31,22,53,0.133,
8476438,20142015,Brandon Saad,82,23,29,52,0.1133,
8476438,20132014,Brandon Saad,78,19,28,47,0.1195,
8476438,20122013,Brandon Saad,46,10,17,27,0.102,
8476438,20112012,Brandon Saad,2,0,0,0,0.0,
8476925,20242025,Colton Sissons,72,7,14,21,0.0875,10.86
8476925,20232024,Colton Sissons,81,15,20,35,0.114504,20.86
8476925,20222023,Colton Sissons,82,12,18,30,0.137931,14.63
8476925,20212022,Colton Sissons,79,7,21,28,0.08,12.37
8476925,20202021,Colton Sissons,54,8,7,15,0.138,6.66
8476925,20192020,Colton Sissons,57,9,6,15,0.173,
8476925,20182019,Colton Sissons,75,15,15,30,0.1351,
8476925,20172018,Colton Sissons,81,9,18,27,0.075,
8476925,20162017,Colton Sissons,58,8,2,10,0.1905,
8476925,20152016,Colton Sissons,34,4,2,6,0.16,
8475191,20242025,Reilly Smith,21,3,8,11,0.075,17.18
8475191,20232024,Reilly Smith,76,13,27,40,0.085526,19.38
8475191,20222023,Reilly Smith,78,26,30,56,0.144444,22.47
8475191,20212022,Reilly Smith,56,16,22,38,0.107,18.73
8475191,20202021,Reilly Smith,53,14,11,25,0.113,15.51
8475191,20192020,Reilly Smith,71,27,27,54,0.16,
8475191,20182019,Reilly Smith,74,19,34,53,0.1067,
8475191,20172018,Reilly Smith,67,22,38,60,0.1358,
8475191,20162017,Reilly Smith,80,15,22,37,0.0938,
8475191,20152016,Reilly Smith,82,25,25,50,0.1445,
8475191,20142015,Reilly Smith,81,13,27,40,0.0909,
8475191,20132014,Reilly Smith,82,20,31,51,0.137,
8475191,20122013,Reilly Smith,37,3,6,9,0.0882,
8475191,20112012,Reilly Smith,3,0,0,0,0.0,
8475913,20242025,Mark Stone,66,19,48,67,0.145038,19.64
8475913,20232024,Mark Stone,56,16,37,53,0.136752,17.47
8475913,20222023,Mark Stone,43,17,21,38,0.150442,17.71
8475913,20212022,Mark Stone,37,9,21,30,0.127,11.04
8475913,20202021,Mark Stone,55,21,40,61,0.214,15.7
8475913,20192020,Mark Stone,65,21,42,63,0.125,
8475913,20182019,Mark Stone,18,5,6,11,0.0926,
8475913,20172018,Mark Stone,58,20,42,62,0.1515,
8475913,20162017,Mark Stone,71,22,32,54,0.1642,
8475913,20152016,Mark Stone,75,23,38,61,0.1523,
8475913,20142015,Mark Stone,80,26,38,64,0.1656,
8475913,20132014,Mark Stone,19,4,4,8,0.1111,
8475913,20122013,Mark Stone,4,0,0,0,0.0,
8479639,20242025,Dylan Coghlan,6,0,0,0,0.0,0.34
8479639,20232024,Dylan Coghlan,1,0,0,0,0.0,0.05
8479639,20222023,Dylan Coghlan,17,0,3,3,0.0,1.62
8479639,20212022,Dylan Coghlan,59,3,10,13,0.028,4.7
8479639,20202021,Dylan Coghlan,29,3,3,6,0.097,1.54
8478396,20242025,Noah Hanifin,80,10,29,39,0.068966,6.76
8478396,20232024,Noah Hanifin,19,2,10,12,0.04878,11.51
8478396,20222023,Noah Hanifin,81,7,31,38,0.039773,8.77
8478396,20212022,Noah Hanifin,81,10,38,48,0.053,8.4
8478396,20202021,Noah Hanifin,47,4,11,15,0.045,4.23
8478396,20192020,Noah Hanifin,70,5,17,22,0.038,
8478396,20182019,Noah Hanifin,80,5,28,33,0.0431,
8478396,20172018,Noah Hanifin,79,10,22,32,0.0606,
8478396,20162017,Noah Hanifin,81,4,25,29,0.037,
8478396,20152016,Noah Hanifin,79,4,18,22,0.0328,
8477018,20242025,Ben Hutton,11,0,2,2,0.0,0.39
8477018,20232024,Ben Hutton,41,2,8,10,0.029851,2.87
8477018,20222023,Ben Hutton,31,3,5,8,0.057692,2.64
8477018,20212022,Ben Hutton,58,3,10,13,0.038,2.58
8477018,20202021,Ben Hutton,4,0,0,0,0.0,2.12
8477018,20192020,Ben Hutton,65,4,12,16,0.035,
8477018,20182019,Ben Hutton,69,5,15,20,0.0439,
8477018,20172018,Ben Hutton,61,0,6,6,0.0,
8477018,20162017,Ben Hutton,71,5,14,19,0.0385,
8477018,20152016,Ben Hutton,75,1,24,25,0.0096,
8478468,20242025,Jeremy Lauzon,28,0,1,1,0.0,0.99
8478468,20232024,Jeremy Lauzon,79,6,8,14,0.058252,4.93
8478468,20222023,Jeremy Lauzon,67,3,9,12,0.038961,4.13
8478468,20212022,Jeremy Lauzon,13,1,0,1,0.059,2.87
8478468,20202021,Jeremy Lauzon,41,1,7,8,0.021,1.44
8478468,20192020,Jeremy Lauzon,19,1,1,2,0.05,
8478468,20182019,Jeremy Lauzon,16,1,0,1,0.0909,
8475188,20242025,Brayden McNabb,82,5,15,20,0.051546,3.73
8475188,20232024,Brayden McNabb,82,4,22,26,0.046512,3.71
8475188,20222023,Brayden McNabb,82,1,16,17,0.011236,3.97
8475188,20212022,Brayden McNabb,69,3,15,18,0.035,3.61
8475188,20202021,Brayden McNabb,41,2,6,8,0.051,1.87
8475188,20192020,Brayden McNabb,71,2,7,9,0.027,
8475188,20182019,Brayden McNabb,81,4,12,16,0.0476,
8475188,20172018,Brayden McNabb,76,5,10,15,0.0568,
8475188,20162017,Brayden McNabb,49,2,2,4,0.0426,
8475188,20152016,Brayden McNabb,81,2,12,14,0.022,
8475188,20142015,Brayden McNabb,71,2,22,24,0.027,
8475188,20132014,Brayden McNabb,12,0,0,0,0.0,
8477034,20242025,Jaycob Megna,8,0,0,0,0.0,0.19
8477034,20232024,Jaycob Megna,44,0,2,2,0.0,0.94
8477034,20222023,Jaycob Megna,6,0,0,0,0.0,2.69
8477034,20212022,Jaycob Megna,44,2,6,8,0.05,1.29
8477447,20242025,Shea Theodore,67,7,50,57,0.054688,7.36
8477447,20232024,Shea Theodore,47,5,37,42,0.047619,5.33
8477447,20222023,Shea Theodore,55,8,33,41,0.058824,7.24
8477447,20212022,Shea Theodore,78,14,38,52,0.068,11.33
8477447,20202021,Shea Theodore,53,8,34,42,0.05,7.08
8477447,20192020,Shea Theodore,71,13,33,46,0.059,
8477447,20182019,Shea Theodore,79,12,25,37,0.0594,
8477447,20172018,Shea Theodore,61,6,23,29,0.0417,
8477447,20162017,Shea Theodore,34,2,7,9,0.0333,
